1188,20836,3,UPDATE ovc_care_health SET facility_id=1329 WHERE facility_id=15285;
1329,15285,2,UPDATE ovc_care_health SET facility_id=591 WHERE facility_id=22918;
591,22918,2,UPDATE ovc_care_health SET facility_id=394 WHERE facility_id=18881;
394,18881,2,UPDATE ovc_care_health SET facility_id=3427 WHERE facility_id=10778;
3427,10778,3,UPDATE ovc_care_health SET facility_id=3427 WHERE facility_id=20124;
3427,20124,3,UPDATE ovc_care_health SET facility_id=5750 WHERE facility_id=15598;
5750,15598,2,UPDATE ovc_care_health SET facility_id=7411 WHERE facility_id=14900;
7411,14900,2,UPDATE ovc_care_health SET facility_id=2914 WHERE facility_id=19646;
2914,19646,2,UPDATE ovc_care_health SET facility_id=5635 WHERE facility_id=10845;
5635,10845,3,UPDATE ovc_care_health SET facility_id=5635 WHERE facility_id=20226;
5635,20226,3,UPDATE ovc_care_health SET facility_id=1443 WHERE facility_id=17764;
1443,17764,2,UPDATE ovc_care_health SET facility_id=1668 WHERE facility_id=17963;
1668,17963,2,UPDATE ovc_care_health SET facility_id=1272 WHERE facility_id=15947;
1272,15947,2,UPDATE ovc_care_health SET facility_id=4793 WHERE facility_id=18389;
4793,18389,2,UPDATE ovc_care_health SET facility_id=7954 WHERE facility_id=14997;
7954,14997,2,UPDATE ovc_care_health SET facility_id=12742 WHERE facility_id=22518;
12742,22518,2,UPDATE ovc_care_health SET facility_id=5338 WHERE facility_id=18190;
5338,18190,2,UPDATE ovc_care_health SET facility_id=608 WHERE facility_id=12230;
608,12230,3,UPDATE ovc_care_health SET facility_id=608 WHERE facility_id=21579;
608,21579,3,UPDATE ovc_care_health SET facility_id=175 WHERE facility_id=22536;
175,22536,2,UPDATE ovc_care_health SET facility_id=2162 WHERE facility_id=17428;
2162,17428,2,UPDATE ovc_care_health SET facility_id=2477 WHERE facility_id=17094;
2477,17094,2,UPDATE ovc_care_health SET facility_id=2891 WHERE facility_id=11196;
2891,11196,3,UPDATE ovc_care_health SET facility_id=2891 WHERE facility_id=20674;
2891,20674,3,UPDATE ovc_care_health SET facility_id=576 WHERE facility_id=22914;
576,22914,2,UPDATE ovc_care_health SET facility_id=6016 WHERE facility_id=16917;
6016,16917,2,UPDATE ovc_care_health SET facility_id=6657 WHERE facility_id=21223;
6657,21223,2,UPDATE ovc_care_health SET facility_id=6391 WHERE facility_id=24051;
6391,24051,2,UPDATE ovc_care_health SET facility_id=3512 WHERE facility_id=15218;
3512,15218,2,UPDATE ovc_care_health SET facility_id=3127 WHERE facility_id=10984;
3127,10984,3,UPDATE ovc_care_health SET facility_id=3127 WHERE facility_id=20444;
3127,20444,3,UPDATE ovc_care_health SET facility_id=1841 WHERE facility_id=14769;
1841,14769,2,UPDATE ovc_care_health SET facility_id=4469 WHERE facility_id=9577;
4469,9577,3,UPDATE ovc_care_health SET facility_id=4469 WHERE facility_id=18092;
4469,18092,3,UPDATE ovc_care_health SET facility_id=7908 WHERE facility_id=10313;
7908,10313,3,UPDATE ovc_care_health SET facility_id=7908 WHERE facility_id=23071;
7908,23071,3,UPDATE ovc_care_health SET facility_id=4058 WHERE facility_id=10081;
4058,10081,3,UPDATE ovc_care_health SET facility_id=4058 WHERE facility_id=23689;
4058,23689,3,UPDATE ovc_care_health SET facility_id=7477 WHERE facility_id=17495;
7477,17495,2,UPDATE ovc_care_health SET facility_id=1149 WHERE facility_id=10855;
1149,10855,3,UPDATE ovc_care_health SET facility_id=1149 WHERE facility_id=20235;
1149,20235,3,UPDATE ovc_care_health SET facility_id=1825 WHERE facility_id=19413;
1825,19413,2,UPDATE ovc_care_health SET facility_id=7144 WHERE facility_id=22793;
7144,22793,2,UPDATE ovc_care_health SET facility_id=8652 WHERE facility_id=12601;
8652,12601,3,UPDATE ovc_care_health SET facility_id=8652 WHERE facility_id=21827;
8652,21827,3,UPDATE ovc_care_health SET facility_id=9104 WHERE facility_id=16308;
9104,16308,2,UPDATE ovc_care_health SET facility_id=546 WHERE facility_id=16361;
546,16361,2,UPDATE ovc_care_health SET facility_id=8315 WHERE facility_id=9751;
8315,9751,3,UPDATE ovc_care_health SET facility_id=8315 WHERE facility_id=18579;
8315,18579,3,UPDATE ovc_care_health SET facility_id=8782 WHERE facility_id=15424;
8782,15424,2,UPDATE ovc_care_health SET facility_id=5008 WHERE facility_id=22596;
5008,22596,2,UPDATE ovc_care_health SET facility_id=7608 WHERE facility_id=23290;
7608,23290,2,UPDATE ovc_care_health SET facility_id=5443 WHERE facility_id=11286;
5443,11286,3,UPDATE ovc_care_health SET facility_id=5443 WHERE facility_id=20786;
5443,20786,3,UPDATE ovc_care_health SET facility_id=6351 WHERE facility_id=24050;
6351,24050,2,UPDATE ovc_care_health SET facility_id=3494 WHERE facility_id=10281;
3494,10281,3,UPDATE ovc_care_health SET facility_id=3494 WHERE facility_id=23098;
3494,23098,3,UPDATE ovc_care_health SET facility_id=9575 WHERE facility_id=18091;
9575,18091,2,UPDATE ovc_care_health SET facility_id=3582 WHERE facility_id=11015;
3582,11015,3,UPDATE ovc_care_health SET facility_id=3582 WHERE facility_id=20475;
3582,20475,3,UPDATE ovc_care_health SET facility_id=6774 WHERE facility_id=11649;
6774,11649,3,UPDATE ovc_care_health SET facility_id=6774 WHERE facility_id=21143;
6774,21143,3,UPDATE ovc_care_health SET facility_id=6717 WHERE facility_id=21077;
6717,21077,2,UPDATE ovc_care_health SET facility_id=3676 WHERE facility_id=3796;
3676,3796,4,UPDATE ovc_care_health SET facility_id=3676 WHERE facility_id=11640;
3676,11640,4,UPDATE ovc_care_health SET facility_id=3676 WHERE facility_id=21136;
3676,21136,4,UPDATE ovc_care_health SET facility_id=3726 WHERE facility_id=3772;
3726,3772,4,UPDATE ovc_care_health SET facility_id=3726 WHERE facility_id=12020;
3726,12020,4,UPDATE ovc_care_health SET facility_id=3726 WHERE facility_id=21428;
3726,21428,4,UPDATE ovc_care_health SET facility_id=5731 WHERE facility_id=15178;
5731,15178,2,UPDATE ovc_care_health SET facility_id=8284 WHERE facility_id=16689;
8284,16689,2,UPDATE ovc_care_health SET facility_id=7817 WHERE facility_id=17817;
7817,17817,2,UPDATE ovc_care_health SET facility_id=1649 WHERE facility_id=17271;
1649,17271,2,UPDATE ovc_care_health SET facility_id=8842 WHERE facility_id=19871;
8842,19871,2,UPDATE ovc_care_health SET facility_id=5672 WHERE facility_id=11748;
5672,11748,3,UPDATE ovc_care_health SET facility_id=5672 WHERE facility_id=21260;
5672,21260,3,UPDATE ovc_care_health SET facility_id=1647 WHERE facility_id=9296;
1647,9296,3,UPDATE ovc_care_health SET facility_id=1647 WHERE facility_id=17241;
1647,17241,3,UPDATE ovc_care_health SET facility_id=6996 WHERE facility_id=13369;
6996,13369,3,UPDATE ovc_care_health SET facility_id=6996 WHERE facility_id=22849;
6996,22849,3,UPDATE ovc_care_health SET facility_id=4307 WHERE facility_id=9603;
4307,9603,3,UPDATE ovc_care_health SET facility_id=4307 WHERE facility_id=18253;
4307,18253,3,UPDATE ovc_care_health SET facility_id=8098 WHERE facility_id=15295;
8098,15295,2,UPDATE ovc_care_health SET facility_id=529 WHERE facility_id=15753;
529,15753,2,UPDATE ovc_care_health SET facility_id=8173 WHERE facility_id=20280;
8173,20280,2,UPDATE ovc_care_health SET facility_id=4972 WHERE facility_id=11173;
4972,11173,3,UPDATE ovc_care_health SET facility_id=4972 WHERE facility_id=20647;
4972,20647,3,UPDATE ovc_care_health SET facility_id=9916 WHERE facility_id=19258;
9916,19258,2,UPDATE ovc_care_health SET facility_id=8736 WHERE facility_id=11722;
8736,11722,3,UPDATE ovc_care_health SET facility_id=8736 WHERE facility_id=21228;
8736,21228,3,UPDATE ovc_care_health SET facility_id=9646 WHERE facility_id=18452;
9646,18452,2,UPDATE ovc_care_health SET facility_id=8947 WHERE facility_id=16222;
8947,16222,2,UPDATE ovc_care_health SET facility_id=6915 WHERE facility_id=11418;
6915,11418,3,UPDATE ovc_care_health SET facility_id=6915 WHERE facility_id=20941;
6915,20941,3,UPDATE ovc_care_health SET facility_id=6994 WHERE facility_id=13325;
6994,13325,3,UPDATE ovc_care_health SET facility_id=6994 WHERE facility_id=22777;
6994,22777,3,UPDATE ovc_care_health SET facility_id=6482 WHERE facility_id=15324;
6482,15324,2,UPDATE ovc_care_health SET facility_id=3464 WHERE facility_id=10675;
3464,10675,3,UPDATE ovc_care_health SET facility_id=3464 WHERE facility_id=19801;
3464,19801,3,UPDATE ovc_care_health SET facility_id=5121 WHERE facility_id=13552;
5121,13552,3,UPDATE ovc_care_health SET facility_id=5121 WHERE facility_id=18990;
5121,18990,3,UPDATE ovc_care_health SET facility_id=4391 WHERE facility_id=10143;
4391,10143,3,UPDATE ovc_care_health SET facility_id=4391 WHERE facility_id=23389;
4391,23389,3,UPDATE ovc_care_health SET facility_id=1768 WHERE facility_id=13435;
1768,13435,3,UPDATE ovc_care_health SET facility_id=1768 WHERE facility_id=22936;
1768,22936,3,UPDATE ovc_care_health SET facility_id=7466 WHERE facility_id=16711;
7466,16711,2,UPDATE ovc_care_health SET facility_id=4983 WHERE facility_id=10295;
4983,10295,3,UPDATE ovc_care_health SET facility_id=4983 WHERE facility_id=23082;
4983,23082,3,UPDATE ovc_care_health SET facility_id=5441 WHERE facility_id=13650;
5441,13650,3,UPDATE ovc_care_health SET facility_id=5441 WHERE facility_id=19114;
5441,19114,3,UPDATE ovc_care_health SET facility_id=965 WHERE facility_id=19946;
965,19946,2,UPDATE ovc_care_health SET facility_id=7783 WHERE facility_id=15199;
7783,15199,2,UPDATE ovc_care_health SET facility_id=4764 WHERE facility_id=17421;
4764,17421,2,UPDATE ovc_care_health SET facility_id=1853 WHERE facility_id=15839;
1853,15839,2,UPDATE ovc_care_health SET facility_id=8936 WHERE facility_id=12245;
8936,12245,3,UPDATE ovc_care_health SET facility_id=8936 WHERE facility_id=21586;
8936,21586,3,UPDATE ovc_care_health SET facility_id=8875 WHERE facility_id=17092;
8875,17092,2,UPDATE ovc_care_health SET facility_id=711 WHERE facility_id=12092;
711,12092,3,UPDATE ovc_care_health SET facility_id=711 WHERE facility_id=21481;
711,21481,3,UPDATE ovc_care_health SET facility_id=5316 WHERE facility_id=17828;
5316,17828,2,UPDATE ovc_care_health SET facility_id=7974 WHERE facility_id=11716;
7974,11716,3,UPDATE ovc_care_health SET facility_id=7974 WHERE facility_id=21219;
7974,21219,3,UPDATE ovc_care_health SET facility_id=156 WHERE facility_id=21752;
156,21752,2,UPDATE ovc_care_health SET facility_id=6553 WHERE facility_id=17355;
6553,17355,2,UPDATE ovc_care_health SET facility_id=12880 WHERE facility_id=22619;
12880,22619,2,UPDATE ovc_care_health SET facility_id=13447 WHERE facility_id=23004;
13447,23004,2,UPDATE ovc_care_health SET facility_id=2590 WHERE facility_id=10815;
2590,10815,3,UPDATE ovc_care_health SET facility_id=2590 WHERE facility_id=20196;
2590,20196,3,UPDATE ovc_care_health SET facility_id=5714 WHERE facility_id=24253;
5714,24253,2,UPDATE ovc_care_health SET facility_id=7623 WHERE facility_id=23171;
7623,23171,2,UPDATE ovc_care_health SET facility_id=3408 WHERE facility_id=11059;
3408,11059,3,UPDATE ovc_care_health SET facility_id=3408 WHERE facility_id=20528;
3408,20528,3,UPDATE ovc_care_health SET facility_id=7104 WHERE facility_id=21872;
7104,21872,2,UPDATE ovc_care_health SET facility_id=6537 WHERE facility_id=16855;
6537,16855,2,UPDATE ovc_care_health SET facility_id=6739 WHERE facility_id=21030;
6739,21030,2,UPDATE ovc_care_health SET facility_id=8895 WHERE facility_id=9739;
8895,9739,3,UPDATE ovc_care_health SET facility_id=8895 WHERE facility_id=18565;
8895,18565,3,UPDATE ovc_care_health SET facility_id=4388 WHERE facility_id=20048;
4388,20048,2,UPDATE ovc_care_health SET facility_id=2576 WHERE facility_id=10297;
2576,10297,3,UPDATE ovc_care_health SET facility_id=2576 WHERE facility_id=23080;
2576,23080,3,UPDATE ovc_care_health SET facility_id=3511 WHERE facility_id=15217;
3511,15217,2,UPDATE ovc_care_health SET facility_id=2979 WHERE facility_id=19446;
2979,19446,2,UPDATE ovc_care_health SET facility_id=4948 WHERE facility_id=20706;
4948,20706,2,UPDATE ovc_care_health SET facility_id=2381 WHERE facility_id=13662;
2381,13662,3,UPDATE ovc_care_health SET facility_id=2381 WHERE facility_id=19130;
2381,19130,3,UPDATE ovc_care_health SET facility_id=5304 WHERE facility_id=9440;
5304,9440,3,UPDATE ovc_care_health SET facility_id=5304 WHERE facility_id=17624;
5304,17624,3,UPDATE ovc_care_health SET facility_id=4277 WHERE facility_id=17660;
4277,17660,2,UPDATE ovc_care_health SET facility_id=7232 WHERE facility_id=10814;
7232,10814,3,UPDATE ovc_care_health SET facility_id=7232 WHERE facility_id=20195;
7232,20195,3,UPDATE ovc_care_health SET facility_id=2346 WHERE facility_id=10839;
2346,10839,3,UPDATE ovc_care_health SET facility_id=2346 WHERE facility_id=20220;
2346,20220,3,UPDATE ovc_care_health SET facility_id=1899 WHERE facility_id=12586;
1899,12586,3,UPDATE ovc_care_health SET facility_id=1899 WHERE facility_id=21815;
1899,21815,3,UPDATE ovc_care_health SET facility_id=3228 WHERE facility_id=9080;
3228,9080,3,UPDATE ovc_care_health SET facility_id=3228 WHERE facility_id=16290;
3228,16290,3,UPDATE ovc_care_health SET facility_id=7249 WHERE facility_id=20349;
7249,20349,2,UPDATE ovc_care_health SET facility_id=787 WHERE facility_id=9882;
787,9882,3,UPDATE ovc_care_health SET facility_id=787 WHERE facility_id=18711;
787,18711,3,UPDATE ovc_care_health SET facility_id=7862 WHERE facility_id=19466;
7862,19466,2,UPDATE ovc_care_health SET facility_id=3433 WHERE facility_id=10795;
3433,10795,3,UPDATE ovc_care_health SET facility_id=3433 WHERE facility_id=20141;
3433,20141,3,UPDATE ovc_care_health SET facility_id=4531 WHERE facility_id=9275;
4531,9275,3,UPDATE ovc_care_health SET facility_id=4531 WHERE facility_id=17216;
4531,17216,3,UPDATE ovc_care_health SET facility_id=7247 WHERE facility_id=20302;
7247,20302,2,UPDATE ovc_care_health SET facility_id=4418 WHERE facility_id=13332;
4418,13332,3,UPDATE ovc_care_health SET facility_id=4418 WHERE facility_id=22933;
4418,22933,3,UPDATE ovc_care_health SET facility_id=101 WHERE facility_id=11355;
101,11355,3,UPDATE ovc_care_health SET facility_id=101 WHERE facility_id=20849;
101,20849,3,UPDATE ovc_care_health SET facility_id=975 WHERE facility_id=24027;
975,24027,2,UPDATE ovc_care_health SET facility_id=7002 WHERE facility_id=15192;
7002,15192,2,UPDATE ovc_care_health SET facility_id=8522 WHERE facility_id=13324;
8522,13324,3,UPDATE ovc_care_health SET facility_id=8522 WHERE facility_id=22773;
8522,22773,3,UPDATE ovc_care_health SET facility_id=4513 WHERE facility_id=24074;
4513,24074,2,UPDATE ovc_care_health SET facility_id=12514 WHERE facility_id=22349;
12514,22349,2,UPDATE ovc_care_health SET facility_id=7264 WHERE facility_id=20037;
7264,20037,2,UPDATE ovc_care_health SET facility_id=7192 WHERE facility_id=23229;
7192,23229,2,UPDATE ovc_care_health SET facility_id=6097 WHERE facility_id=17681;
6097,17681,2,UPDATE ovc_care_health SET facility_id=5088 WHERE facility_id=16549;
5088,16549,2,UPDATE ovc_care_health SET facility_id=6594 WHERE facility_id=17983;
6594,17983,2,UPDATE ovc_care_health SET facility_id=7063 WHERE facility_id=21118;
7063,21118,2,UPDATE ovc_care_health SET facility_id=8844 WHERE facility_id=19645;
8844,19645,2,UPDATE ovc_care_health SET facility_id=1892 WHERE facility_id=12576;
1892,12576,3,UPDATE ovc_care_health SET facility_id=1892 WHERE facility_id=21809;
1892,21809,3,UPDATE ovc_care_health SET facility_id=8969 WHERE facility_id=22134;
8969,22134,2,UPDATE ovc_care_health SET facility_id=3990 WHERE facility_id=9457;
3990,9457,3,UPDATE ovc_care_health SET facility_id=3990 WHERE facility_id=17637;
3990,17637,3,UPDATE ovc_care_health SET facility_id=8651 WHERE facility_id=12536;
8651,12536,3,UPDATE ovc_care_health SET facility_id=8651 WHERE facility_id=21783;
8651,21783,3,UPDATE ovc_care_health SET facility_id=847 WHERE facility_id=11102;
847,11102,3,UPDATE ovc_care_health SET facility_id=847 WHERE facility_id=20574;
847,20574,3,UPDATE ovc_care_health SET facility_id=3115 WHERE facility_id=13731;
3115,13731,3,UPDATE ovc_care_health SET facility_id=3115 WHERE facility_id=18961;
3115,18961,3,UPDATE ovc_care_health SET facility_id=1497 WHERE facility_id=23819;
1497,23819,2,UPDATE ovc_care_health SET facility_id=4170 WHERE facility_id=19399;
4170,19399,2,UPDATE ovc_care_health SET facility_id=1972 WHERE facility_id=12189;
1972,12189,3,UPDATE ovc_care_health SET facility_id=1972 WHERE facility_id=21542;
1972,21542,3,UPDATE ovc_care_health SET facility_id=4430 WHERE facility_id=19421;
4430,19421,2,UPDATE ovc_care_health SET facility_id=3182 WHERE facility_id=10672;
3182,10672,3,UPDATE ovc_care_health SET facility_id=3182 WHERE facility_id=19737;
3182,19737,3,UPDATE ovc_care_health SET facility_id=3875 WHERE facility_id=13340;
3875,13340,3,UPDATE ovc_care_health SET facility_id=3875 WHERE facility_id=22938;
3875,22938,3,UPDATE ovc_care_health SET facility_id=1493 WHERE facility_id=13386;
1493,13386,2,UPDATE ovc_care_health SET facility_id=6546 WHERE facility_id=9292;
6546,9292,3,UPDATE ovc_care_health SET facility_id=6546 WHERE facility_id=17237;
6546,17237,3,UPDATE ovc_care_health SET facility_id=3486 WHERE facility_id=19377;
3486,19377,2,UPDATE ovc_care_health SET facility_id=8345 WHERE facility_id=12184;
8345,12184,3,UPDATE ovc_care_health SET facility_id=8345 WHERE facility_id=21537;
8345,21537,3,UPDATE ovc_care_health SET facility_id=1924 WHERE facility_id=12898;
1924,12898,3,UPDATE ovc_care_health SET facility_id=1924 WHERE facility_id=22214;
1924,22214,3,UPDATE ovc_care_health SET facility_id=783 WHERE facility_id=17950;
783,17950,2,UPDATE ovc_care_health SET facility_id=6874 WHERE facility_id=18408;
6874,18408,2,UPDATE ovc_care_health SET facility_id=419 WHERE facility_id=11182;
419,11182,3,UPDATE ovc_care_health SET facility_id=419 WHERE facility_id=20655;
419,20655,3,UPDATE ovc_care_health SET facility_id=822 WHERE facility_id=10206;
822,10206,3,UPDATE ovc_care_health SET facility_id=822 WHERE facility_id=23241;
822,23241,3,UPDATE ovc_care_health SET facility_id=382 WHERE facility_id=16065;
382,16065,2,UPDATE ovc_care_health SET facility_id=5751 WHERE facility_id=15599;
5751,15599,2,UPDATE ovc_care_health SET facility_id=113 WHERE facility_id=11353;
113,11353,3,UPDATE ovc_care_health SET facility_id=113 WHERE facility_id=20847;
113,20847,3,UPDATE ovc_care_health SET facility_id=1876 WHERE facility_id=18355;
1876,18355,2,UPDATE ovc_care_health SET facility_id=5073 WHERE facility_id=16207;
5073,16207,2,UPDATE ovc_care_health SET facility_id=5885 WHERE facility_id=16785;
5885,16785,2,UPDATE ovc_care_health SET facility_id=7281 WHERE facility_id=15521;
7281,15521,2,UPDATE ovc_care_health SET facility_id=392 WHERE facility_id=17519;
