5612,11592,3
5612,21085,3
8801,17732,2
594,22919,2
13350,22945,2
4056,23732,2
6126,18030,2
8838,11047,3
8838,20515,3
6041,17278,2
4503,10554,3
4503,19542,3
29,16482,2
4974,11184,3
4974,20657,3
1865,9316,3
1865,17383,3
8228,14881,2
1009,19423,2
5260,9038,3
5260,15863,3
11928,21928,2
12587,22401,2
4311,9614,3
4311,18264,3
4432,12225,3
4432,22145,3
7064,11620,3
7064,21114,3
1154,10120,3
1154,23515,3
3176,19874,2
2666,16618,2
6192,13599,3
6192,19058,3
6682,10683,3
6682,19812,3
3360,19779,2
1681,9879,3
1681,18702,3
3263,17462,2
8324,11499,3
8324,21013,3
6552,17292,2
4190,24121,2
8460,11409,3
8460,20934,3
1213,11058,3
1213,20527,3
2037,15230,2
1307,19993,2
3244,17027,2
2084,15884,2
1932,12717,3
1932,22013,3
173,22820,2
1264,10193,3
1264,23257,3
3485,10505,3
3485,19402,3
6281,24015,2
2539,9939,3
2539,18806,3
1832,11120,3
1832,20596,3
5972,16859,2
1643,17149,2
7689,11230,3
7689,20713,3
3874,13055,3
3874,22733,3
485,11479,3
485,20990,3
1956,12388,3
1956,21693,3
7088,12215,3
7088,21564,3
624,19943,2
3698,3815,4
3698,12187,4
3698,21539,4
7886,10188,3
7886,23262,3
7838,9610,3
7838,18260,3
5711,24221,2
8561,16370,2
9833,18712,2
8777,11111,3
8777,20585,3
3102,10137,3
3102,23500,3
12451,22299,2
8050,9715,3
8050,18539,3
3117,13571,3
3117,19030,3
157,15622,2
6873,18404,2
5836,16496,2
616,21435,2
7823,18193,2
2555,13817,3
2555,18879,3
1297,20880,2
2769,21802,2
7444,16657,2
3482,19470,2
6728,18733,2
5853,16758,2
7267,14950,2
2079,15870,2
947,18075,2
9612,18262,2
2988,19325,2
7238,10898,3
7238,20307,3
2362,21271,2
5869,9162,2
1637,16572,2
374,16331,2
6571,17575,2
12670,22457,2
8391,15584,2
7941,20102,2
5922,16815,2
1592,14884,2
962,22930,2
2740,24216,2
96,11389,3
96,20904,3
310,11486,3
310,20999,3
6584,17834,2
6539,16882,2
7745,13374,3
7745,22855,3
3881,14836,2
8378,14818,2
3002,10292,3
3002,23085,3
4940,19900,2
2992,18819,2
629,15741,2
4405,11380,3
4405,20893,3
7100,22697,2
12643,22435,2
1494,10052,3
1494,23901,3
7259,21629,2
6952,21779,2
1057,15621,2
3059,17128,2
120,21443,2
7416,15019,2
13637,19098,2
184,12134,3
184,21511,3
5590,10245,3
5590,23131,3
7943,20068,2
5742,15344,2
13452,23008,2
7580,23613,2
6750,11556,3
6750,21061,3
1711,13434,3
1711,22932,3
8588,18279,2
8052,19616,2
42,17136,2
1629,9119,3
1629,16454,3
606,12252,3
606,21591,3
2639,10170,3
2639,23285,3
8221,12904,3
8221,22220,3
8593,18412,2
2136,16625,2
8527,11352,3
8527,20846,3
8031,12999,3
8031,22364,3
6321,20200,2
8046,9540,3
8046,18052,3
3133,10608,3
3133,19659,3
12041,22015,2
1287,20844,2
4691,17039,2
1696,13456,3
1696,22960,3
6891,10173,3
6891,23282,3
7134,13169,3
7134,22571,3
1332,15326,2
11790,21835,2
8328,11487,3
8328,21000,3
742,15130,2
1704,20326,2
7741,9398,3
7741,17581,3
1963,12327,3
1963,21648,3
3036,16010,2
8787,15980,2
8067,10140,3
8067,23391,3
4069,23318,2
7907,19434,2
4362,20051,2
1806,11012,3
1806,20471,3
8226,14792,2
3490,10374,3
3490,23718,3
1586,23594,2
11851,21874,2
6951,10834,3
6951,20215,3
2432,23874,2
146,12700,3
146,21975,3
6724,23311,2
290,12269,3
290,21604,3
4095,20059,2
2540,9941,3
2540,18803,3
435,12091,3
435,21480,3
7009,15678,2
8848,10791,3
8848,20138,3
680,13190,3
680,22834,3
2320,11033,3
2320,20499,3
451,12047,3
451,21442,3
8720,9561,3
8720,18072,3
13096,22765,2
6490,15408,2
5867,9160,3
5867,16777,3
5490,24183,2
1840,14743,2
1015,20032,2
1846,15433,2
3383,11814,3
3383,21313,3
1375,16717,2
3839,17266,2
3611,10435,3
3611,19144,3
2637,23217,2
2004,11478,3
2004,20989,3
1773,12074,3
1773,22039,3
6980,22180,2
7514,23835,2
6992,13230,3
6992,22652,3
13396,22972,2
2198,18014,2
154,21912,2
8242,14925,2
2164,17432,2
7544,23746,2
72,21756,2
7649,19632,2
1829,10321,3
1829,23209,3
5656,19603,2
2655,15650,2
2542,9906,2
4284,17746,2
8673,11882,3
8673,21895,3
4588,20015,2
2423,10054,3
2423,23898,3
8007,11826,3
8007,21320,3
3934,15966,2
4175,12298,3
4175,22197,3
8399,16062,2
8653,12640,3
8653,21883,3
4845,23995,2
7111,12799,3
7111,22117,3
4064,10153,3
4064,23375,3
4416,19677,2
315,11422,3
315,20945,3
2467,16271,2
7647,19605,2
4454,15671,2
2370,12826,3
2370,22138,3
7963,9270,3
7963,17212,3
6957,12638,3
6957,21829,3
12113,22067,2
12356,22238,2
12660,22449,2
6033,9293,3
6033,17238,3
3098,23435,2
4034,18765,2
4869,10003,3
4869,23970,3
2802,24210,2
7775,13337,3
7775,22796,3
1964,12293,3
1964,21616,3
502,19866,2
6149,18300,2
4655,9183,3
4655,16926,3
4150,12689,3
4150,22474,3
8438,9742,3
8438,18567,3
6733,11453,3
6733,20966,3
4909,10364,3
4909,23660,3
7966,9439,3
7966,17623,3
636,17763,2
1116,9546,3
1116,18057,3
8101,16497,2
6549,17247,2
8120,23783,2
12359,22242,2
6689,21236,2
8136,19384,2
456,11090,3
456,20560,3
8115,9039,3
8115,15864,3
7755,11497,3
7755,21010,3
2456,15591,2
8301,16740,2
6612,9842,3
6612,18714,3
5413,23911,2
1146,11069,3
1146,20540,3
12794,22556,2
6020,17042,2
8669,12887,3
8669,22207,3
8733,11415,2
8581,17957,2
5223,23292,2
9740,18566,2
541,16077,2
5356,18772,2
7669,20346,2
7235,10821,3
7235,20202,3
756,16131,2
2462,16104,2
4294,9511,3
4294,17897,3
2380,13654,3
2380,19120,3
5539,9727,3
5539,18549,3
683,10046,3
683,23910,3
12995,22703,2
4137,13734,3
4137,19212,3
7591,23570,2
3236,16471,2
5744,8986,3
5744,15360,3
4273,9329,3
4273,17398,3
5029,24068,2
3142,11282,3
3142,20779,3
6198,19099,2
948,18336,2
9629,18438,2
7176,18907,2
8760,13404,3
8760,22879,3
3050,16348,2
6757,11577,3
6757,21075,3
1071,16314,2
7962,17050,2
5775,16042,2
566,20075,2
6340,20365,2
1566,10338,3
1566,23459,3
7425,15138,2
6285,23977,2
186,21623,2
8337,11522,3
8337,21038,3
1355,15882,2
1945,12607,3
1945,21832,3
6069,17498,2
8358,13054,3
8358,22447,3
5137,10197,3
5137,23250,3
5534,18364,2
3850,12167,3
3850,22107,3
12821,22579,2
7882,10317,3
7882,23163,3
8773,13419,3
8773,22903,3
788,9880,3
788,18698,3
4619,15072,2
746,15451,2
2311,11909,3
2311,21913,3
1169,10276,3
1169,23103,3
3011,15128,2
5897,16794,2
7992,11745,3
7992,21257,3
3987,17558,2
8105,16586,2
6185,13572,3
6185,19031,3
400,17850,2
1977,12068,3
1977,21461,3
1835,23302,2
8241,14924,2
12403,22267,2
7397,11854,3
7397,21877,3
3353,11220,3
3353,20702,3
479,11658,3
479,21152,3
6700,13114,3
6700,22517,3
12543,22365,2
6393,13682,3
6393,18974,3
7389,19371,2
11674,21167,2
7458,16671,2
12108,22063,2
6226,10404,3
6226,24193,3
474,12025,3
474,19618,3
5865,9158,3
5865,16776,3
6614,13772,3
6614,18932,3
6375,10809,3
6375,20192,3
5647,11773,3
5647,21287,3
6448,24096,2
6325,10857,3
6325,20237,3
577,21440,2
6675,11496,3
6675,21009,3
4815,24232,2
4449,9006,3
4449,15534,3
1802,11256,3
1802,20746,3
3351,13010,3
3351,22382,3
4987,24013,2
1855,15873,2
2154,9285,3
2154,17229,3
4415,9965,3
4415,19263,3
1988,11730,3
1988,21238,3
5407,10916,3
5407,20340,3
7495,18236,2
6145,18295,2
1138,19573,2
4744,17332,2
1311,19817,2
4086,19898,2
2405,9978,3
2405,24037,3
2005,11431,3
2005,20954,3
3141,10985,3
3141,20445,3
1807,11006,3
1807,20466,3
1764,13449,3
1764,22948,3
6843,16875,2
4337,19262,2
3995,17666,2
2279,10389,3
2279,23921,3
5462,24114,2
11749,21774,2
17,16232,2
1591,14834,2
5379,13790,2
3291,18137,2
4736,17323,2
12462,22308,2
530,15761,2
1974,12109,3
1974,21491,3
396,17740,2
5663,9948,3
5663,18796,3
6349,11057,3
6349,20526,3
5571,23859,2
7887,23429,2
8591,18400,2
1097,17182,2
3106,10041,3
3106,23915,3
8486,19286,2
2051,15416,2
12550,22370,2
3016,15428,2
2325,12739,3
2325,22516,3
2302,19576,2
4625,15359,2
7333,18713,2
1429,9463,3
1429,17645,3
6695,11003,3
6695,20462,3
6826,22778,2
7286,15996,2
7292,16641,2
2285,10074,2
6437,13684,3
6437,19152,3
887,15090,2
866,10434,3
866,19124,3
5354,9958,3
5354,18785,3
7265,14739,2
3618,10216,3
3618,23230,3
2732,23834,2
8701,12165,3
8701,22106,3
6352,11072,3
6352,20543,3
6311,12571,3
6311,22389,3
11695,21192,2
6986,22486,2
1891,12982,3
1891,22333,3
5241,10751,3
5241,19989,3
5605,19329,2
6230,23884,2
8265,15790,2
1582,23599,2
5493,24214,2
5871,16779,2
8153,17156,2
6317,13590,3
6317,19049,3
2700,18722,2
210,16612,2
7935,10892,3
7935,20291,3
2823,19633,2
6919,11931,3
6919,21382,3
3457,12782,3
3457,22547,3
11663,21156,2
9340,17457,2
2125,16521,2
8680,13120,3
8680,22529,3
11842,21868,2
6901,20177,2
3493,10278,3
3493,23101,3
2139,9141,3
2139,16705,3
4519,24077,2
4697,17057,2
848,11029,3
848,20494,3
4293,9510,3
4293,17896,3
4651,16853,2
2743,18929,2
4288,17751,2
8642,12303,3
8642,21625,3
8464,11626,3
8464,21119,3
9230,16970,2
6107,17840,2
1042,15112,2
5920,16813,2
8415,17281,2
449,11564,3
449,21578,3
261,12798,3
261,22114,3
4200,15048,2
8483,12410,3
8483,21350,3
6255,10930,3
6255,20381,3
772,17442,2
2288,10047,3
2288,23909,3
6390,10051,3
6390,23902,3
462,19284,2
4723,17307,2
3258,17424,2
6066,17486,2
5202,10949,3
5202,20403,3
2138,16702,2
4958,20415,2
4106,20167,2
1873,18145,2
3495,10282,3
3495,23097,3
703,12196,3
703,21545,3
5328,9539,3
5328,18051,3
7388,13031,3
7388,22718,3
4050,13736,3
4050,19214,3
2630,10336,3
2630,23447,3
8597,9898,3
8597,18718,3
5807,16321,2
1536,10549,3
1536,19537,3
7737,15439,2
3845,12504,3
3845,22339,3
7116,12852,3
7116,22163,3
8302,9186,3
8302,16929,3
971,22261,2
3067,17508,2
4028,9695,3
4028,18510,3
3424,11950,3
3424,21942,3
520,15171,2
7761,13255,3
7761,22675,3
7811,9431,3
7811,17615,3
1233,19758,2
713,11987,3
713,21413,3
3564,10773,3
3564,20118,3
13123,22786,2
4266,9305,3
4266,17249,3
5501,15286,2
2309,12644,3
2309,22436,3
2943,11152,3
2943,20626,3
2318,12885,3
2318,22623,3
4054,23799,2
4671,17007,2
7213,19773,2
5123,13586,3
5123,19046,3
662,13208,3
662,22628,3
12431,22283,2
2479,9391,3
2479,17576,3
7913,11247,3
7913,20733,3
12570,22388,2
1885,9668,3
1885,18478,3
366,16144,2
12696,22484,2
6981,12871,3
6981,22193,3
11788,21833,2
4975,11223,3
4975,20705,3
4907,23215,2
5199,20366,2
6781,21110,2
1120,18149,2
2473,17087,2
9485,17876,2
699,19455,2
8029,13006,3
8029,22375,3
7437,16608,2
1367,16275,2
3690,3824,4
3690,12767,4
3690,22065,4
1828,10405,3
1828,24199,3
7923,10965,3
7923,21814,3
2939,10911,3
2939,20319,3
4413,13773,3
4413,19246,3
2463,16237,2
5905,16801,2
7290,16617,2
4693,17041,2
7517,23827,2
8963,21556,2
7661,20101,2
411,9635,3
411,18442,3
6092,9469,3
6092,17650,3
2070,15661,2
3998,17672,2
521,15223,2
4207,15412,2
5288,9281,3
5288,17226,3
3310,9817,3
3310,18652,3
6106,17838,2
2840,23259,2
211,16907,2
6942,19910,2
5842,16537,2
4037,18840,2
1836,10149,3
1836,23384,3
8728,23775,2
4267,17251,2
2123,16519,2
5565,9995,3
5565,23981,3
1906,11988,3
1906,21414,3
7509,23855,2
2347,20008,2
3496,23165,2
2616,10663,3
2616,19726,3
3619,23293,2
6882,9754,3
6882,18583,3
3440,10758,3
3440,19998,3
11893,21903,2
7752,11654,3
7752,21148,3
5149,10300,3
5149,23077,3
2944,10888,3
2944,20287,3
94,16181,2
3560,13829,2
4741,17329,2
5390,13636,3
5390,19096,3
254,13100,3
254,22504,3
6643,22423,2
1135,18884,2
6809,13038,3
6809,22429,3
8178,11604,2
2179,17722,2
4186,13236,3
4186,22655,3
76,11992,3
76,21416,3
5181,19889,2
5291,17254,2
4699,17063,2
8789,9042,3
8789,15986,3
3492,10310,3
3492,23065,3
7596,23479,2
3070,9360,3
3070,17540,3
7168,18571,2
874,23189,2
1779,13254,3
1779,22674,3
8313,18164,2
4870,23971,2
1110,9505,3
1110,17892,3
1474,18789,2
1481,19456,2
1227,11314,3
1227,20812,3
4060,23519,2
4748,17359,2
6223,13721,3
6223,19197,3
3569,19285,2
3923,15775,2
817,13560,3
817,19021,3
574,10895,3
574,20295,3
2800,20659,2
4444,15102,2
6334,10863,3
6334,20246,3
4752,17364,2
2242,10075,3
2242,23696,3
8974,22957,2
9350,17531,2
7863,19468,2
2115,16424,2
7048,22563,2
1839,10125,3
1839,23509,3
1941,12669,3
1941,21919,3
13358,22950,2
5668,11542,3
5668,21054,3
49,18219,2
8798,17001,2
1634,16498,2
4227,15897,2
1095,16605,2
8116,19518,2
7077,11886,3
7077,21347,3
4517,24061,2
5645,11746,3
5645,21258,3
5263,15902,2
9866,18703,2
3947,16360,2
4867,23966,2
7033,18013,2
8011,12673,3
8011,21921,3
3178,10692,3
3178,19823,3
10372,23704,2
4500,19279,2
902,16958,2
8276,16679,2
6581,17771,2
4457,9199,3
4457,16939,3
785,9657,3
785,18463,3
1479,13689,2
12357,22239,2
5774,16041,2
4621,15272,2
1377,16729,2
3873,12448,3
3873,22298,3
8261,15436,2
3411,10977,3
3411,20437,3
5019,22973,2
3447,10732,3
3447,19966,3
894,16233,2
3403,10538,3
3403,20279,3
6532,16528,2
4994,10148,3
4994,23385,3
3928,15849,2
3668,3788,4
3668,12574,4
3668,21808,4
1505,12836,2
8342,12040,3
8342,21436,3
8742,13421,3
8742,22908,3
5115,24239,2
8026,13013,3
8026,22384,3
2254,23558,2
3347,13810,3
3347,18887,3
1248,10576,3
1248,19570,3
3338,10799,3
3338,20145,3
510,11032,3
510,21102,3
1023,14851,2
30,16483,2
1093,16603,2
2723,23750,2
3435,20109,2
656,13726,3
656,19202,3
3406,13313,3
3406,22916,3
399,17819,2
3319,9854,3
3319,18685,3
6928,12330,3
6928,21651,3
1734,13506,3
1734,23023,3
4885,23868,2
6389,10029,3
6389,23931,3
1410,17138,2
5292,17269,2
2038,15241,2
2727,23791,2
8871,15754,2
6111,17846,2
4111,10903,2
6088,17613,2
3332,23553,2
6730,11425,3
6730,20948,3
5334,18114,2
3900,15299,2
6052,9310,2
7889,10121,3
7889,23514,3
1998,11644,3
1998,21140,3
8082,11833,3
8082,21865,3
7756,13242,3
7756,22865,3
361,12809,3
361,22572,3
1163,9977,3
1163,24038,3
8499,12758,3
8499,22052,3
3712,3800,4
3712,11509,4
3712,21026,4
32,16485,2
8354,13073,3
8354,22480,3
7759,12087,3
7759,21475,3
4366,20078,2
40,21501,2
7681,19903,2
2275,10425,3
2275,19059,3
1976,12128,3
1976,21505,3
4158,12235,3
4158,22151,3
4401,11359,3
4401,20855,3
6474,24185,2
5344,18746,2
8555,15786,2
4832,13562,3
4832,19023,3
5638,10971,3
5638,20431,3
1758,13465,3
1758,22981,3
876,23216,2
5163,19352,2
2194,17926,2
4201,15146,2
1938,12692,3
1938,21952,3
71,21798,2
7161,17517,2
2895,13774,3
2895,18931,3
1281,20921,2
1992,11664,3
1992,21157,3
4408,11402,3
4408,20924,3
1736,13513,3
1736,23028,3
3491,10333,3
3491,23420,3
2923,11255,3
2923,20745,3
8595,9725,3
8595,18547,3
7273,15247,2
7995,11758,3
7995,21272,3
8099,16089,2
2249,23564,2
8140,20662,2
4349,24233,2
1957,12390,3
1957,21695,3
8825,10231,3
8825,23150,3
8645,12397,3
8645,21701,3
8179,11728,3
8179,21234,3
727,11641,3
727,21137,3
7982,11471,3
7982,20983,3
3429,10784,3
3429,20131,3
1991,11703,3
1991,21201,3
5610,19448,2
5422,11065,3
5422,20536,3
6165,13695,3
6165,18972,3
1445,17785,2
8708,15836,2
8537,15074,2
4504,20030,2
12633,22427,2
3576,12985,3
3576,22698,3
6931,12310,3
6931,21632,3
6168,13629,3
6168,18980,3
1259,10327,3
1259,23280,3
5507,15613,2
8619,11500,3
8619,21015,3
4546,13677,3
4546,19145,3
4574,10606,3
4574,19655,3
2691,18376,2
4565,10356,3
4565,23611,3
2081,15878,2
6019,9221,3
6019,16963,3
6502,16046,2
4181,10873,3
4181,20266,3
2054,15443,2
12786,22549,2
2048,15308,2
100,11354,3
100,20848,3
1947,12541,3
1947,21785,3
3681,3833,4
3681,13174,4
3681,22591,4
1308,19931,2
2298,21053,2
12445,22295,2
2457,15648,2
2546,9910,3
2546,18835,3
13664,19133,2
4004,17731,2
115,18527,2
3120,13640,3
3120,19102,3
13164,22815,2
5687,11764,3
5687,21278,3
8383,15033,2
554,17761,2
5616,19459,2
857,19890,2
573,24042,2
2799,23072,2
6279,10388,3
6279,23918,3
1171,20360,2
62,22025,2
3709,3803,4
3709,11659,4
3709,21153,4
2828,23805,2
6604,18367,2
3939,16007,2
4971,11089,3
4971,20559,3
12888,22624,2
7175,13791,3
7175,18909,3
4272,17354,2
1331,15294,2
4360,20060,2
7483,17823,2
2172,9415,3
2172,17595,3
3478,10609,3
3478,19660,3
2088,16014,2
4601,13686,3
4601,19158,3
3065,17316,2
4165,11785,3
4165,21296,3
3316,9825,3
3316,18658,3
7468,16713,2
1780,13166,3
1780,22564,3
4705,17159,2
5846,9140,3
5846,16704,3
3848,12891,3
3848,22626,3
421,18902,2
704,12200,3
704,21548,3
3620,23314,2
12775,22543,2
3864,20170,2
4725,17309,2
1365,16235,2
6249,23421,2
2310,10883,3
2310,20281,3
4079,19635,2
401,17852,2
3957,9231,3
3957,16971,3
3502,10177,3
3502,23276,3
2020,11530,3
2020,21045,3
3546,10096,3
3546,23662,3
650,11469,3
650,20981,3
7925,10967,3
7925,20423,3
5499,15251,2
8107,15375,2
7222,19939,2
2061,15634,2
1320,14984,2
579,23467,2
748,9009,3
748,15537,3
5103,18027,2
7814,17661,2
6983,13030,3
6983,22414,3
3659,3766,3
3659,23767,3
6100,17691,2
9990,19315,2
7584,23633,2
4525,9188,2
2999,10323,3
2999,23227,3
8384,15050,2
2260,23483,2
5000,23419,2
4893,23430,2
7768,12771,3
7768,22077,3
2534,9928,3
2534,18816,3
4967,20530,2
5475,24105,2
2232,9670,3
2232,18480,3
4688,17035,2
8647,12506,3
8647,21766,3
208,16176,2
8295,16733,2
3246,17030,2
1382,16887,2
5310,17760,2
3912,15466,2
2996,10402,3
2996,24178,3
8348,12412,3
8348,21714,3
1594,14947,2
3229,9083,3
3229,16292,3
8697,19953,2
2579,23846,2
6710,11927,3
6710,21379,3
25,16188,2
1856,15876,2
1214,10986,3
1214,20446,3
1059,15649,2
3841,9544,3
3841,18055,3
4576,10648,3
4576,19711,3
2189,17857,2
2738,23326,2
4306,18212,2
265,12642,3
265,21885,3
5981,16868,2
7916,11237,3
7916,20720,3
3684,3830,4
3684,12954,4
3684,22297,4
1170,23307,2
7873,19453,2
5694,12778,3
5694,22087,3
296,12175,3
296,21530,3
4875,23979,2
6187,13612,3
6187,19071,3
6910,21981,2
4431,13759,3
4431,19233,3
2106,9106,3
2106,16310,3
8710,9048,3
8710,15988,3
81,21639,2
6267,23335,2
1590,14833,2
4163,11793,3
4163,21299,3
7113,12864,3
7113,22186,3
1946,12532,3
1946,21782,3
4886,12704,3
4886,22493,3
7894,13607,3
7894,19065,3
1875,18354,2
7560,23702,2
4407,11379,3
4407,20892,3
4126,11474,2
6570,17573,2
3501,10183,3
3501,23269,3
5877,16782,2
3884,15026,2
8016,11806,3
8016,21308,3
3180,19762,2
1960,12361,3
1960,21675,3
4462,17032,2
8458,11413,3
8458,20938,3
4714,9264,3
4714,17206,3
3696,3817,4
3696,12466,4
3696,21740,4
4295,9512,3
4295,17898,3
6505,16059,2
1113,18012,2
13175,22824,2
6146,18296,2
7776,11492,3
7776,21004,3
5623,10599,3
5623,19606,3
215,9337,3
215,17455,3
12873,22613,2
7545,23747,2
5949,9170,3
5949,16841,3
8236,14910,2
2119,16503,2
1476,18883,2
4572,10478,3
4572,19260,3
5686,13303,3
5686,22910,3
2043,15249,2
6564,17523,2
7712,16541,2
7512,23863,2
3112,13795,2
4098,20042,2
6831,15103,2
8021,12804,3
8021,22129,3
6293,24204,2
4998,19808,2
8714,17160,2
251,13170,3
251,22577,3
325,15036,2
482,16866,2
3058,16596,2
7190,23377,2
7429,15302,2
2160,17392,2
1011,19359,2
6127,18031,2
4836,19115,2
4149,11724,3
4149,21231,3
7391,10557,3
7391,19545,3
910,16996,2
8403,16429,2
8327,12664,3
8327,22454,3
8296,16734,2
2499,23451,2
7874,10464,3
7874,19242,3
3946,16350,2
4616,14992,2
472,12078,3
472,21468,3
2284,10073,2
1115,9527,3
1115,18041,3
706,19411,2
5079,16386,2
5790,16189,2
1843,15155,2
1208,11260,3
1208,20750,3
3544,17961,2
194,15595,2
422,20120,2
3675,3795,4
3675,12857,4
3675,22601,4
5497,14745,2
2205,18227,2
8797,16182,2
2036,15222,2
5366,13835,3
5366,18866,3
2447,15097,2
11,16149,2
4522,15787,2
12935,22664,2
5805,9081,3
5805,16291,3
8298,16736,2
450,19521,2
4769,17640,2
2083,15880,2
1561,10476,3
1561,19256,3
2389,13534,3
2389,18995,3
2127,16552,2
4026,9659,3
4026,18465,3
5940,16834,2
784,9607,3
784,18257,3
1651,9307,3
1651,17376,3
7664,23038,2
5710,10181,3
5710,23270,3
2015,11708,3
2015,21207,3
12950,22282,2
5593,10268,3
5593,23110,3
3585,10932,3
3585,20383,3
6374,10921,3
6374,20350,3
6209,13710,3
6209,19187,3
8822,10275,3
8822,23104,3
2610,20061,2
4570,18991,2
7825,18195,2
2830,23879,2
6280,10390,3
6280,23927,3
2460,15772,2
6228,23442,2
6158,9865,3
6158,18700,3
246,13189,3
246,22603,3
4585,10721,3
4585,19957,3
5978,16862,2
9193,16935,2
3639,3747,2
3040,16118,2
6350,11056,3
6350,20525,3
6948,11667,3
6948,21161,3
13158,22813,2
1376,16720,2
1122,9654,3
1122,18460,3
7606,10179,3
7606,23273,3
7438,16609,2
6533,16529,2
1258,10326,3
1258,23255,3
8382,15032,2
220,17845,2
609,12161,3
609,21523,3
2680,9175,3
2680,16846,3
1995,11652,3
1995,21145,3
3394,21247,2
8739,12156,3
8739,21518,3
8434,18421,2
3327,23360,2
8749,13119,3
8749,22525,3
2650,15168,2
2086,15913,2
7932,10987,3
7932,20447,3
2573,10357,3
2573,19923,3
121,11405,3
121,20928,3
1538,19508,2
5404,10545,3
5404,19532,3
7331,18308,2
8435,9634,3
8435,18441,3
2987,10488,3
2987,19311,3
2314,10934,3
2314,20385,3
8960,21753,2
6868,9592,3
6868,18107,3
4495,10328,3
4495,23324,3
4667,9245,3
4667,16984,3
6303,19012,2
2098,16205,2
395,9414,3
395,17594,3
2124,16520,2
6254,23418,2
2963,10719,3
2963,19955,3
7636,20356,2
5737,15224,2
5816,16376,2
6542,17010,2
6384,10330,3
6384,23365,3
8495,12734,3
8495,22037,3
837,23777,2
2403,24063,2
5401,23362,2
7720,18386,2
1366,16267,2
6616,13744,3
6616,18958,3
5169,19651,2
8364,13297,3
8364,22723,3
7461,16674,2
8737,12077,3
8737,21466,3
9532,18046,2
3073,9366,3
3073,17545,3
4732,17319,2
5279,16763,2
1694,13486,3
1694,23001,3
12599,22407,2
5791,16190,2
7368,19766,2
1584,23596,2
2359,13751,3
2359,19227,3
1300,20862,2
8189,15382,2
5065,15825,2
8275,16678,2
1407,17115,2
1117,9547,3
1117,18058,3
920,17079,2
7566,10090,3
7566,23676,3
2304,11280,3
2304,20777,3
3044,16214,2
2126,16522,2
3861,12920,3
3861,22651,3
12389,22257,2
3856,12773,3
3856,22541,3
3558,13841,3
3558,18858,3
3616,23186,2
8177,11519,3
8177,21035,3
7893,13610,3
7893,19068,3
1969,12296,3
1969,21620,3
4520,15446,2
9712,18535,2
8794,9053,3
8794,15991,3
8601,12827,3
8601,22581,3
4309,9605,3
4309,18255,3
13405,22976,2
2645,14898,2
342,9810,3
342,18648,3
7990,11757,3
7990,21270,3
4045,13794,3
4045,18905,3
1330,15288,2
5900,16797,2
7285,15692,2
5843,16561,2
7272,15235,2
143,21810,2
7919,11109,3
7919,20583,3
1342,15358,2
1871,18143,2
8745,10296,3
8745,23081,3
1046,15365,2
1389,16932,2
7656,19747,2
834,10031,3
834,23926,3
4754,17366,2
8667,12901,3
8667,22218,3
13121,22784,2
4435,15006,2
8272,16675,2
4160,11797,3
4160,21301,3
4545,18155,2
3037,16107,2
4897,23331,2
7808,9355,3
7808,17535,3
12509,22345,2
5483,24166,2
4855,24008,2
3079,17669,2
5025,10008,3
5025,23951,3
8288,16725,2
2041,15245,2
5709,9971,3
5709,24054,3
901,16957,2
2897,13755,2
4894,23433,2
6529,16425,2
6288,10399,3
6288,24123,3
5666,11545,3
5666,21056,3
5238,13837,3
5238,18863,3
10,16148,2
7994,11759,3
7994,21273,3
729,11391,3
729,20906,3
8248,14943,2
8432,18406,2
882,23329,2
13092,22763,2
7405,10414,3
7405,18777,3
5314,17816,2
2804,23768,2
1695,13455,3
1695,22959,3
8477,13356,3
8477,22949,3
8932,11455,3
8932,20968,3
3498,23168,2
3346,13836,3
3346,18865,3
2307,10832,3
2307,20213,3
6241,23473,2
935,17114,2
6674,10589,3
6674,19590,3
12590,22403,2
28,16481,2
1933,12718,3
1933,22014,3
7926,10968,3
7926,20427,3
343,13477,3
343,23020,3
2469,16320,2
2636,10207,3
2636,23240,3
153,22507,2
4194,24133,2
8852,11214,3
8852,20695,3
3354,11070,3
3354,20541,3
3259,17425,2
2571,19799,2
3547,10097,3
3547,23661,3
2620,10595,3
2620,19599,3
7260,20769,2
6091,9466,3
6091,17648,3
8625,11935,3
8625,21384,3
5680,11770,3
5680,21284,3
2212,18288,2
4541,9533,3
4541,18047,3
4563,10301,3
4563,23076,3
6191,13605,3
6191,19063,3
8949,16224,2
5259,15743,2
8565,16593,2
4498,19277,2
12596,22405,2
6242,23492,2
5193,10891,3
5193,20290,3
6896,10636,3
6896,19699,3
1953,12365,3
1953,21678,3
6225,13709,3
6225,19186,3
7944,20029,2
6654,24098,2
778,17767,2
9497,17885,2
8277,16680,2
3936,15983,2
8191,16439,2
964,13089,3
964,22761,3
7960,17047,2
5351,9950,3
5351,18794,3
2032,15184,2
7051,21706,2
4954,20268,2
5171,10627,3
5171,19686,3
6573,17577,2
4465,9277,3
4465,17218,3
904,16960,2
8420,9405,3
8420,17588,3
2556,13827,3
2556,21262,3
2995,10394,3
2995,24085,3
8491,12727,3
8491,22022,3
1984,11951,3
1984,21391,3
3978,17270,2
9075,16285,2
4314,9617,3
4314,18267,3
4991,18940,2
7223,19938,2
4338,23322,2
701,12253,3
701,21593,3
7490,18157,2
430,10707,3
430,19849,3
4490,23125,2
4053,23815,2
1440,17714,2
13151,22809,2
